#node.id	depth	depth.uniq
4136	12	12
4137	10	10
4138	2	2
4139	12	12
4140	3	3
4141	6	6
4142	3	3
4143	12	12
4144	5	5
4145	7	7
4146	10	10
4147	7	7
4148	2	2
4149	5	5
4150	12	12
4151	8	8
4152	4	4
4153	12	12
4154	8	8
4155	4	4
4156	12	12
4157	6	6
4158	6	6
4159	12	12
4160	6	6
4161	4	4
4162	2	2
4163	12	12
4164	3	3
4165	12	12
4166	5	5
4167	7	7
4168	12	12
4169	10	10
4170	2	2
4171	12	12
4172	9	9
4173	3	3
4174	12	12
4175	10	10
4176	2	2
4177	12	12
4178	3	3
4179	9	9
4180	7	7
4181	5	5
4182	12	12
4183	7	7
4184	5	5
4185	12	12
4186	9	9
4187	12	12
4188	10	10
4189	2	2
4190	12	12
4191	10	10
4192	2	2
4193	12	12
4194	10	10
4195	2	2
4196	12	12
4197	9	9
4198	3	3
4199	12	12
4200	8	8
4201	4	4
4202	12	12
4203	9	9
4204	3	3
4205	12	12
4206	9	9
4207	3	3
4208	12	12
4209	10	10
4210	2	2
4211	12	12
4212	8	8
4213	4	4
4214	12	12
4215	3	3
4216	9	9
4217	12	12
4218	8	8
4219	4	4
4220	12	12
4221	9	9
4222	3	3
4223	12	12
4224	9	9
4225	3	3
4226	12	12
4227	8	8
4228	4	4
4229	12	12
4230	5	5
4231	7	7
4232	12	12
4233	9	9
4234	3	3
4235	12	12
4236	6	6
4237	6	6
4238	12	12
4239	9	9
4240	3	3
4241	12	12
4242	3	3
4243	9	9
4244	12	12
4245	5	5
4246	3	3
4247	7	7
4248	9	9
4249	12	12
4250	7	7
4251	5	5
4252	12	12
4253	8	8
4254	4	4
4255	12	12
4256	7	7
4257	5	5
4258	12	12
4259	8	8
4260	4	4
4261	12	12
4262	8	8
4263	4	4
4264	12	12
4265	8	8
4266	4	4
4267	12	12
4268	8	8
4269	4	4
4270	12	12
4271	10	10
4272	2	2
4273	12	12
4274	7	7
4275	5	5
4276	12	12
4277	9	9
4278	3	3
4279	12	12
4280	10	10
4281	2	2
4282	12	12
4283	8	8
4284	4	4
4285	12	12
4286	8	8
4287	4	4
4288	12	12
4289	10	10
4290	7	7
4291	2	2
4292	5	5
4293	12	12
4294	8	8
4295	4	4
4296	9	9
4297	3	3
4298	12	12
4299	10	10
4300	2	2
4301	12	12
4302	8	8
4303	4	4
4304	12	12
4305	8	8
4306	4	4
4307	12	12
4308	3	3
4309	9	9
4310	12	12
4311	10	10
4312	2	2
4313	12	12
4314	9	9
4315	3	3
4316	12	12
4317	10	10
4318	12	12
4319	10	10
4320	2	2
4321	12	12
4322	3	3
4323	9	9
4324	12	12
4325	3	3
4326	9	9
4327	12	12
4328	8	8
4329	3	3
4330	5	5
4331	12	12
4332	9	9
4333	3	3
4334	12	12
4335	7	7
4336	5	5
4337	12	12
4338	9	9
4339	3	3
4340	12	12
4341	8	8
4342	4	4
4343	9	9
4344	3	3
4345	12	12
4346	10	10
4347	7	7
4348	2	2
4349	5	5
4350	12	12
4351	5	5
4352	7	7
4353	12	12
4354	10	10
4355	7	7
4356	2	2
4357	5	5
4358	12	12
4359	9	9
4360	12	12
4361	7	7
4362	5	5
4363	12	12
4364	3	3
4365	9	9
4366	12	12
4367	9	9
4368	3	3
4369	12	12
4370	9	9
4371	2	2
4372	3	3
4373	10	10
4374	12	12
4375	7	7
4376	5	5
4377	12	12
4378	9	9
4379	3	3
4380	12	12
4381	9	9
4382	3	3
4383	12	12
4384	7	7
4385	5	5
4386	12	12
4387	3	3
4388	9	9
4389	12	12
4390	10	10
4391	2	2
4392	12	12
4393	3	3
4394	4	4
4395	5	5
4396	12	12
4397	10	10
4398	2	2
4399	12	12
4400	10	10
4401	2	2
4402	9	9
4403	7	7
4404	3	3
4405	5	5
4406	12	12
4407	7	7
4408	5	5
4409	12	12
4410	7	7
4411	5	5
4412	12	12
4413	7	7
4414	5	5
4415	12	12
4416	7	7
4417	5	5
4418	12	12
4419	7	7
4420	5	5
4421	12	12
4422	7	7
4423	5	5
4424	12	12
4425	7	7
4426	5	5
4427	12	12
4428	6	6
4429	6	6
4430	12	12
4431	3	3
4432	9	9
4433	12	12
4434	3	3
4435	9	9
4436	7	7
4437	5	5
4438	12	12
4439	9	9
4440	3	3
4441	12	12
4442	7	7
4443	5	5
4444	12	12
4445	8	8
4446	4	4
4447	12	12
4448	9	9
4449	3	3
4450	12	12
4451	7	7
4452	5	5
4453	12	12
4454	3	3
4455	9	9
4456	12	12
4457	3	3
4458	9	9
4459	12	12
4460	7	7
4461	5	5
4462	9	9
4463	3	3
4464	12	12
4465	7	7
4466	5	5
4467	12	12
4468	7	7
4469	3	3
4470	5	5
4471	9	9
4472	12	12
4473	3	3
4474	9	9
4475	12	12
4476	3	3
4477	4	4
4478	5	5
4479	9	9
4480	12	12
4481	9	9
4482	3	3
4483	12	12
4484	3	3
4485	9	9
4486	12	12
4487	3	3
4488	9	9
4489	12	12
4490	10	10
4491	2	2
4492	12	12
4493	7	7
4494	5	5
4495	12	12
4496	8	8
4497	4	4
4498	12	12
4499	4	4
4500	9	9
4501	12	12
4502	10	10
4503	12	12
4504	7	7
4505	5	5
4506	12	12
4507	10	10
4508	2	2
4509	12	12
4510	3	3
4511	9	9
4512	12	12
4513	8	8
4514	4	4
4515	12	12
4516	3	3
4517	9	9
4518	12	12
4519	9	9
4520	3	3
4521	12	12
4522	10	10
4523	2	2
4524	12	12
4525	7	7
4526	5	5
4527	12	12
4528	3	3
4529	9	9
4530	12	12
4531	10	10
4532	7	7
4533	2	2
4534	5	5
4535	12	12
4536	10	10
4537	2	2
4538	12	12
4539	3	3
4540	9	9
4541	12	12
4542	3	3
4543	9	9
4544	12	12
4545	11	11
4546	7	7
4547	1	1
4548	5	5
4549	12	12
4550	8	8
4551	6	6
4552	4	4
4553	6	6
4554	12	12
4555	9	9
4556	3	3
4557	12	12
4558	7	7
4559	5	5
4560	12	12
4561	8	8
4562	4	4
4563	12	12
4564	7	7
4565	5	5
4566	12	12
4567	3	3
4568	9	9
4569	12	12
4570	7	7
4571	5	5
4572	12	12
4573	9	9
4574	12	12
4575	8	8
4576	4	4
4577	12	12
4578	8	8
4579	4	4
4580	12	12
4581	8	8
4582	4	4
4583	12	12
4584	9	9
4585	4	4
4586	5	5
4587	9	9
4588	12	12
4589	10	10
4590	3	3
4591	2	2
4592	9	9
4593	12	12
4594	7	7
4595	5	5
4596	12	12
4597	8	8
4598	4	4
4599	12	12
4600	7	7
4601	3	3
4602	4	4
4603	7	7
4604	12	12
4605	5	5
4606	7	7
4607	9	9
4608	3	3
4609	3	3
4610	9	9
4611	12	12
4612	3	3
4613	9	9
4614	12	12
4615	10	10
4616	2	2
4617	12	12
4618	8	8
4619	4	4
4620	12	12
4621	7	7
4622	5	5
4623	12	12
4624	3	3
4625	9	9
4626	12	12
4627	7	7
4628	5	5
4629	9	9
4630	3	3
4631	12	12
4632	3	3
4633	9	9
4634	12	12
4635	10	10
4636	2	2
4637	12	12
4638	3	3
4639	9	9
4640	12	12
4641	8	8
4642	4	4
4643	12	12
4644	9	9
4645	12	12
4646	10	10
4647	2	2
4648	12	12
4649	7	7
4650	5	5
4651	12	12
4652	7	7
4653	5	5
4654	12	12
4655	7	7
4656	5	5
4657	12	12
4658	7	7
4659	5	5
4660	12	12
4661	7	7
4662	5	5
4663	12	12
4664	3	3
4665	9	9
4666	12	12
4667	3	3
4668	9	9
4669	12	12
4670	10	10
4671	2	2
4672	12	12
4673	9	9
4674	7	7
4675	3	3
4676	5	5
4677	12	12
4678	7	7
4679	5	5
4680	12	12
4681	6	6
4682	6	6
4683	12	12
4684	7	7
4685	5	5
4686	12	12
4687	3	3
4688	9	9
4689	12	12
4690	9	9
4691	3	3
4692	12	12
4693	8	8
4694	4	4
4695	12	12
4696	7	7
4697	5	5
4698	12	12
4699	8	8
4700	4	4
4701	12	12
4702	3	3
4703	9	9
4704	12	12
4705	10	10
4706	2	2
4707	12	12
4708	9	9
4709	3	3
4710	12	12
4711	9	9
4712	3	3
4713	12	12
4714	3	3
4715	9	9
4716	12	12
4717	7	7
4718	5	5
4719	12	12
4720	8	8
4721	4	4
4722	12	12
4723	10	10
4724	2	2
4725	12	12
4726	7	7
4727	5	5
4728	12	12
4729	9	9
4730	7	7
4731	2	2
4732	9	9
4733	12	12
4734	9	9
4735	3	3
4736	12	12
4737	9	9
4738	3	3
4739	12	12
4740	3	3
4741	9	9
4742	12	12
4743	3	3
4744	9	9
4745	12	12
4746	7	7
4747	5	5
4748	12	12
4749	7	7
4750	4	4
4751	5	5
4752	8	8
4753	3	3
4754	9	9
4755	12	12
4756	3	3
4757	4	4
4758	7	7
4759	12	12
4760	8	8
4761	4	4
4762	12	12
4763	3	3
4764	9	9
4765	12	12
4766	8	8
4767	4	4
4768	12	12
4769	8	8
4770	4	4
4771	12	12
4772	7	7
4773	5	5
4774	12	12
4775	8	8
4776	4	4
4777	12	12
4778	7	7
4779	3	3
4780	5	5
4781	9	9
4782	12	12
4783	5	5
4784	12	12
4785	3	3
4786	9	9
4787	12	12
4788	10	10
4789	7	7
4790	2	2
4791	5	5
4792	8	8
4793	12	12
4794	10	10
4795	2	2
4796	12	12
4797	7	7
4798	5	5
4799	12	12
4800	8	8
4801	4	4
4802	12	12
4803	7	7
4804	5	5
4805	12	12
4806	3	3
4807	9	9
4808	12	12
4809	9	9
4810	3	3
4811	12	12
4812	10	10
4813	2	2
4814	12	12
4815	2	2
4816	3	3
4817	10	10
4818	12	12
4819	8	8
4820	4	4
4821	2	2
4822	8	8
4823	12	12
4824	7	7
4825	5	5
4826	12	12
4827	10	10
4828	2	2
4829	12	12
4830	7	7
4831	3	3
4832	5	5
4833	9	9
4834	12	12
4835	9	9
4836	3	3
4837	12	12
4838	3	3
4839	9	9
4840	8	8
4841	4	4
4842	12	12
4843	10	10
4844	2	2
4845	12	12
4846	7	7
4847	12	12
4848	8	8
4849	4	4
4850	12	12
4851	10	10
4852	4	4
4853	2	2
4854	8	8
4855	12	12
4856	3	3
4857	9	9
4858	12	12
4859	9	9
4860	3	3
4861	12	12
4862	7	7
4863	5	5
4864	12	12
4865	7	7
4866	5	5
4867	12	12
4868	3	3
4869	9	9
4870	12	12
4871	4	4
4872	12	12
4873	3	3
4874	4	4
4875	5	5
4876	12	12
4877	8	8
4878	4	4
4879	12	12
4880	9	9
4881	12	12
4882	9	9
4883	3	3
4884	12	12
4885	7	7
4886	5	5
4887	12	12
4888	8	8
4889	4	4
4890	12	12
4891	8	8
4892	4	4
4893	12	12
4894	7	7
4895	5	5
4896	12	12
4897	7	7
4898	5	5
4899	12	12
4900	8	8
4901	4	4
4902	12	12
4903	10	10
4904	2	2
4905	12	12
4906	7	7
4907	5	5
4908	12	12
4909	10	10
4910	2	2
4911	12	12
4912	3	3
4913	9	9
4914	12	12
4915	9	9
4916	4	4
4917	3	3
4918	8	8
4919	12	12
4920	3	3
4921	9	9
4922	12	12
4923	3	3
4924	9	9
4925	8	8
4926	4	4
4927	12	12
4928	3	3
4929	9	9
4930	12	12
4931	10	10
4932	2	2
4933	12	12
4934	8	8
4935	4	4
4936	12	12
4937	3	3
4938	4	4
4939	5	5
4940	12	12
4941	7	7
4942	5	5
4943	12	12
4944	7	7
4945	5	5
4946	12	12
4947	5	5
4948	12	12
4949	9	9
4950	7	7
4951	2	2
4952	9	9
4953	1	1
4954	9	9
4955	2	2
